2026-08-06 07:57:34,495 | INFO     | OpenSDNLab has started.
2026-08-06 09:27:08,261 | INFO     | Creating topology: linear
2026-08-06 09:27:08,270 | INFO     | Topology created successfully.
2026-08-06 09:27:08,277 | INFO     | Experiment created successfully.
2026-08-06 09:27:08,279 | INFO     | Assigning addresses
2026-08-06 09:27:08,281 | INFO     | Address assignment complete
2026-08-06 09:27:08,283 | INFO     | Converting blueprint to deployment plan
2026-08-06 09:27:08,284 | INFO     | Deployment plan ready
2026-08-06 09:30:19,108 | INFO     | Creating experiment: Inventory Demo
2026-08-06 09:30:19,111 | INFO     | Creating topology: linear
2026-08-06 09:30:19,113 | INFO     | Topology created successfully.
2026-08-06 09:30:19,114 | INFO     | Experiment created successfully.
2026-08-06 09:30:19,115 | INFO     | Assigning addresses
2026-08-06 09:30:19,116 | INFO     | Address assignment complete
2026-08-06 09:30:19,117 | INFO     | Building inventory
2026-08-06 09:30:19,119 | INFO     | Inventory complete
2026-08-06 09:37:35,873 | INFO     | Creating experiment: Real Deployment
2026-08-06 09:37:35,876 | INFO     | Creating topology: linear
2026-08-06 09:37:35,877 | INFO     | Topology created successfully.
2026-08-06 09:37:35,882 | INFO     | Experiment created successfully.
2026-08-06 09:37:35,883 | INFO     | Assigning addresses
2026-08-06 09:37:35,884 | INFO     | Address assignment complete
2026-08-06 09:37:35,885 | INFO     | Building inventory
2026-08-06 09:37:35,887 | INFO     | Inventory complete
2026-08-06 09:37:35,888 | INFO     | Initializing Mininet
2026-08-06 09:37:35,894 | INFO     | Creating hosts
2026-08-06 09:37:35,964 | INFO     | Creating switches
2026-08-06 09:37:36,059 | INFO     | Creating links
2026-08-06 09:37:36,804 | INFO     | Starting network
2026-08-06 09:37:37,925 | INFO     | Network started
2026-08-06 09:37:44,175 | INFO     | Stopping network
2026-08-06 10:07:45,307 | INFO     | Creating experiment: Real Deployment
2026-08-06 10:07:45,310 | INFO     | Creating topology: linear
2026-08-06 10:07:45,312 | INFO     | Topology created successfully.
2026-08-06 10:07:45,313 | INFO     | Experiment created successfully.
2026-08-06 10:07:45,315 | INFO     | Assigning addresses
2026-08-06 10:07:45,323 | INFO     | Address assignment complete
2026-08-06 10:07:45,324 | INFO     | Building inventory
2026-08-06 10:07:45,325 | INFO     | Inventory complete
2026-08-06 10:07:45,326 | INFO     | Initializing Mininet
2026-08-06 10:07:45,338 | INFO     | Creating controller
2026-08-06 10:07:45,595 | INFO     | Creating hosts
2026-08-06 10:07:45,648 | INFO     | Creating switches
2026-08-06 10:07:45,719 | INFO     | Creating links
2026-08-06 10:07:46,509 | INFO     | Starting network
2026-08-06 10:29:34,884 | INFO     | Creating experiment: Real Deployment
2026-08-06 10:29:34,890 | INFO     | Creating topology: linear
2026-08-06 10:29:34,891 | INFO     | Topology created successfully.
2026-08-06 10:29:34,892 | INFO     | Experiment created successfully.
2026-08-06 10:29:34,893 | INFO     | Assigning addresses
2026-08-06 10:29:34,894 | INFO     | Address assignment complete
2026-08-06 10:29:34,895 | INFO     | Building inventory
2026-08-06 10:29:34,896 | INFO     | Inventory complete
2026-08-06 10:29:34,897 | INFO     | Initializing Mininet
2026-08-06 10:29:34,901 | INFO     | Creating controller
2026-08-06 10:29:34,930 | INFO     | Creating hosts
2026-08-06 10:29:35,019 | INFO     | Creating switches
2026-08-06 10:29:35,064 | INFO     | Creating links
2026-08-06 10:29:35,978 | INFO     | Starting network
2026-08-06 10:29:37,146 | INFO     | Network started
2026-08-06 10:29:37,275 | INFO     | Stopping network
